,Machine.Number.x,AnalysisUnit,Match_ID,Class,Order,Family,Genus,Species,IDConfidence,MNI,NISP,Context,Modification,Type,Original.Bib,Taxon.Bib,Comment.x,FaunalSeq,LocSeq.x,Machine.Number.y,Analysis.unit,SiteName,AlternateName,State.prov,County,Site.Number,CodedBy,DateCoded,CodingUpdate,Comment.y,Precision,Quadrangle,QuadSize,Township,Latitude,Longitude,Altitude,Repository,Bibnum,LATDD,LONGDD,RecoveryMethod,DepositionalSystem,DepositionalEnvironment,Facies,Mixing,Group,Formation,Member,Arch.Period,Arch.Epoch,Arch.Age,Arch.Land.Mammal.Age,Arch.Bibnum,Period,Epoch,Age,NALMA,Oxgen.isotope,Magnetochron,RepennMicrotineBioStrat,BellMicirotineBioStrata,MinimumAge,MinimumAge(Years),,MinimunAgeMethod,MaximumAge,MaximunAgeMethod,Millennium,SiteType,Agent,Cultural.Age,Bone.modification,LocSeq.y,DB
317,"2,233.00",Assemblage,2233_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,1,NA, ,NA,NA,NA, ,0,0,2233,Assemblage,Fisher,,IL,WILL,,MKM,8/28/92 0:00,,,QA,CHANNAHON,7.5,NA,41.22,-88.07,,UI,NA,41.36666667,-88.11666667,,FL,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.00165,CULT,NA,CULT,HH,Late Woodland; Middle Woodland; Late Mississippian,"HB, SM, BT",0,f
321,"2,328.00",Assemblage,2328_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,4,5,NA, ,NA,NA,NA, ,0,0,2328,Assemblage,Little Egypt,,GA,MURRAY,,MAG,4/2/93 0:00,,,QA,CALHOUN NE,7.5,NA,34.37,-84.45,,,NA,34.61666667,-84.75,,FL,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.00115,CULT,NA,CULT,,Mississippian,,0,f
324,"2,339.00",Assemblage,2339_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,3,NA, ,NA,NA,NA, ,0,0,2339,Assemblage,Beaverdam Creek,,GA,ELBERT,9EB85,MAG,4/2/93 0:00,,,QA,ROCK BRANCH,7.5,NA,34.7,-82.45,,,NA,34.11666667,-82.75,CRSE,AN,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.00115,CULT,NA,CULT,HH,Mississippian,,0,f
328,"2,355.00",Assemblage,2355_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,43,NA, ,NA,NA,NA, ,0,0,2355,Assemblage,Varner,,PA,GREENE,36GR1,MKM,8/28/92 0:00,,,QA,WAYNESBURG,7.5,NA,39.52,-80.07,420,CMNH,NA,39.86666667,-80.11666667,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.00075,CULT,NA,CULT,HH,Late Prehistoric,,0,f
364,"2,592.00",Zone A,2592_Zone A,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,3,NA, ,NA,NA,NA, ,0,0,2592,Zone A,Stanfield-Worley,,AL,COLBERT,1CT125,MAG,1/15/93 0:00,,,E,BARTON,7.5,NA,34.39,-87.53,198,,NA,34.65,-87.88333333,CRSE,CV,RS,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.003,CULT,NA,CULT,"HH, HB",Woodland; Mississippian,,0,f
383,"2,768.00",Assemblage,2768_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,3,NA, ,NA,NA,NA, ,0,0,2768,Assemblage,Lowe,,IL,CRAWFORD,11CW104,MAG,1/25/93 0:00,,,QC,EATON,7.5,NA,39,-87.45,,,NA,39,-87.75,,AN,,MD,,,,,NA,NA,HOLO,NA,NA,QUAT,HOLO,HOLO,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.01,CULT,NA,CULT,"HH, HB",Archaic; Woodland; Mississippian,,0,f
397,"2,924.00",Assemblage,2924_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,3,NA, ,NA,NA,NA, ,0,0,2924,Assemblage,Ruckers Bottoms,,GA,ELBERT,9EB91,MAG,4/2/93 0:00,,,QA,ROCK BRANCH,7.5,NA,34.7,-82.45,,,NA,34.11666667,-82.75,FINE,FL,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00055,550,late-Holocene,CULT,0.00115,CULT,NA,CULT,HH,Mississippian,,0,f
25,73,Assemblage,73_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,3,15,NA, ,NA,NA,NA, ,0,0,73,Assemblage,Drew,,PA,ALLEGHENY,36AL62,MAG,2/16/91 0:00,2/21/02 0:00,,E,BRIDGEVILLE,7.5,NA,40.2204,-80.0708,261,,NA,40.36666667,-80.11666667,,FL,,TE,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00059,590,late-Holocene,CULT,0.00095,CULT,NA,CULT,HH,Late Prehistoric,,0,f
4,27,Upper,27_Upper,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,NA,NA, ,NA,NA,NA, ,0,0,27,Upper,Phipps,,IA,CHEROKEE,13CK21,MAG,1/19/91 0:00,3/4/02 0:00,,E,CHEROKEE NORTH,7.5,NA,42.482,-95.333,,IOWA-OSA,NA,42.8,-95.55,SASC,FL,FB,FP,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,6E-04,600,late-Holocene,14CG,8E-04,14CG,NA,CULT,HH,Late Prehistoric Mill Crk,"DE, BT, HB",0,f
178,"1,245.00",Assemblage,1245_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1245,Assemblage,Whiskey Creek Site 4986,,NM,CATRON,LA 4986,RFS,8/20/91 0:00,,Material transferred from Museum of New Mexico,Q,QUEEN'S HEAD,7.5,NA,33.52,-108.37,,MALB,NA,33.86666667,-108.6166667,SASC,AN,CU,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,6E-04,600,late-Holocene,CULT,0.0023,CULT,NA,CULT,HH,Mogollon,,0,f
179,"1,248.00",Assemblage,1248_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1248,Assemblage,Whiskey Creek Site 4989,,NM,CATRON,LA 4989,RFS,8/20/91 0:00,,Material transferred from Museum of New Mexico,Q,QUEEN'S HEAD,7.5,NA,33.52,-108.37,,MALB,NA,33.86666667,-108.6166667,SASC,AN,CU,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,6E-04,600,late-Holocene,CULT,0.0023,CULT,NA,CULT,HH,Mogollon,,0,f
163,"1,158.00",Pinedale Phase,1158_Pinedale Phase,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1158,Pinedale Phase,Point of Pines,,AZ,GRAHAM,,RFS,7/1/91 0:00,,,QA,POINT OF PINES EAST,7.5,NA,33.15,-109.37,,UALP,NA,33.25,-109.6166667,SASC,AN,CU,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000625,625,late-Holocene,CULT,0.000675,CULT,NA,CULT,HH,Pinedale Phase,,0,f
32,78,Stratum VIII,78_Stratum VIII,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,1,NA, ,NA,NA,NA, ,0,0,78,Stratum VIII,Meadowcroft Rockshelter,,PA,WASHINGTON,36WH297,MAG,2/18/91 0:00,2/21/02 0:00,,E,AVELLA,7.5,NA,40.1712,-80.29,259.9,PITT/CMNH,NA,40.28333333,-80.48333333,TOTL,CV,RS,BS,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00063,630,late-Holocene,14CG,0.00063,14CG,NA,CULT,"RR, HH",Late Woodland,"BN, W0",0,f
78,364,Assemblage,364_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,364,Assemblage,Sand Canyon Pueblo,,CO,MONTEZUMA,5MT765,MKM,7/18/91 0:00,,,QA,PLEASANT VIEW,7.5,NA,37.3,-108.45,,,NA,37.5,-108.75,,AN,,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00063,630,late-Holocene,CULT,0.00067,CULT,NA,CULT,HH,Pueblo III,BT,0,f
318,"2,269.00",Assemblage,2269_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,1,NA, ,NA,NA,NA, ,0,0,2269,Assemblage,Petitt,,IL,ALEXANDER,11AX253,MAG,3/25/93 0:00,,,QA,THEBES,7.5,NA,37.7,-89.22,,SIUC,NA,37.11666667,-89.36666667,,FL,,TE,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00063,630,late-Holocene,14CG,0.00209,14CG,NA,CULT,HH,Emergent Mississippian,"BN, SM, BT",0,f
68,167,Assemblage,167_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,167,Assemblage,Hueco Tanks State Hist. Pk.,,TX,EL PASO,41EP2,MAG,5/13/91 0:00,,,QP,HUECO TANKS,7.5,NA,31.52,-106,1384,TARL,NA,31.86666667,-106,CRSE,AN,,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.000775,CULT,NA,CULT,HH,Mimbres; Mogollon,,0,f
97,667,Assemblage,667_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,667,Assemblage,Long House,,CO,MONTEZUMA,,MAG,12/2/91 0:00,,,E,MOCCASIN MESA,7.5,NA,37.1113,-108.3009,2095,NPS,NA,37.18333333,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.00145,CULT,NA,CULT,HH,Late Pueblo III; Pueblo II; Pueblo I; Basketmaker III,"BT, DE",0,f
99,671,Stratum A,671_Stratum A,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,671,Stratum A,Badger House,,CO,MONTEZUMA,1453,MAG,12/2/91 0:00,,,QP,WETHERILL MESA,7.5,NA,37.7,-108.3,,NPS,NA,37.11666667,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.000875,CULT,NA,CULT,HH,Pueblo III,BT,0,f
100,671,Stratum B,671_Stratum B,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,671,Stratum B,Badger House,,CO,MONTEZUMA,1453,MAG,12/2/91 0:00,,,QP,WETHERILL MESA,7.5,NA,37.7,-108.3,,NPS,NA,37.11666667,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.000875,CULT,NA,CULT,HH,Pueblo III,"BT, DE",0,f
101,671,Trashmound-Stratum D,671_Trashmound-Stratum D,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,671,Trashmound-Stratum D,Badger House,,CO,MONTEZUMA,1453,MAG,12/2/91 0:00,,,QP,WETHERILL MESA,7.5,NA,37.7,-108.3,,NPS,NA,37.11666667,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.000875,CULT,NA,CULT,HH,Pueblo III,BT,0,f
102,671,Trashmound-Stratum E,671_Trashmound-Stratum E,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,671,Trashmound-Stratum E,Badger House,,CO,MONTEZUMA,1453,MAG,12/2/91 0:00,,,QP,WETHERILL MESA,7.5,NA,37.7,-108.3,,NPS,NA,37.11666667,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.000875,CULT,NA,CULT,HH,Pueblo III,BT,0,f
119,823,Assemblage,823_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,823,Assemblage,Fairport Harbor,,OH,LAKE,33LA5,MAG,3/16/92 0:00,,,QP,MENTOR,7.5,NA,41.37,-81.15,,OHSM,NA,41.61666667,-81.25,,FL,,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.00065,CULT,NA,CULT,HH,Monongahela,"BT, DE",0,f
184,"1,249.00",San Francisco/Reserve/Tularosa,1249_San Francisco/Reserve/Tularosa,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,NA,NA, ,NA,NA,NA, ,0,0,1249,San Francisco/Reserve/Tularosa,Tularosa Cave,,NM,CATRON,,RFS,8/21/91 0:00,,,Q,ARAGON,7.5,NA,33.52,-108.3,2061,FMNH,NA,33.86666667,-108.5,,,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00065,650,late-Holocene,CULT,0.00125,CULT,NA,CULT,HH,Mogollon; San Francisco Phase; Reserve Phase; Tularosa Phase,"TF, LF, HB",0,f
122,832,Assemblage,832_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,3,NA, ,NA,NA,NA, ,0,0,832,Assemblage,46SU3,,WV,SUMMERS,46SU3,MAG,3/16/92 0:00,,,E,PIPESTEM,7.5,NA,37.3752,-80.5332,128,PITT,NA,37.61666667,-80.88333333,FINE,FL,,,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000665,665,late-Holocene,CULT,0.000835,CULT,NA,CULT,HH,Fort Ancient,BT,0,f
167,"1,158.00",Tularosa Phase,1158_Tularosa Phase,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1158,Tularosa Phase,Point of Pines,,AZ,GRAHAM,,RFS,7/1/91 0:00,,,QA,POINT OF PINES EAST,7.5,NA,33.15,-109.37,,UALP,NA,33.25,-109.6166667,SASC,AN,CU,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000675,675,late-Holocene,CULT,8E-04,CULT,NA,CULT,HH,Tularosa Phase,,0,f
278,"1,968.00",Stratum 1,1968_Stratum 1,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,3,NA, ,NA,NA,NA, ,0,0,1968,Stratum 1,Paw Paw,,AR,OUACHITA,3OU22,MAG,10/31/92 0:00,,,QA,CAMDEN,7.5,NA,33.3,-92.45,,ARK ARCH SOC,NA,33.5,-92.75,FLOT,FL,,FP,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,7E-04,700,late-Holocene,CULT,8E-04,CULT,NA,CULT,HH,Coles Creek; Mississippian,,0,f
86,441,Assemblage,441_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,NA,NA, ,NA,NA,NA, ,0,0,441,Assemblage,25FT17,,NE,FRONTIER,25FT17,MKM,7/26/91 0:00,3/5/02 0:00,,E,MEDICINE CREEK DAM,7.5,NA,40.224,-100.1245,,NSHS,NA,40.36666667,-100.2,,FL,,TE,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00071,710,late-Holocene,14CG,0.000865,14CG,NA,CULT,HH,Late Prehistoric; Upper Republican,,0,f
87,442,Assemblage,442_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,7,NA,NA, ,NA,NA,NA, ,0,0,442,Assemblage,Aiken,,NE,FRONTIER,25FT16,MKM,7/26/91 0:00,3/5/02 0:00,,E,MEDICINE CREEK DAM,7.5,NA,40.224,-100.1245,,NSHS,NA,40.36666667,-100.2,,FL,,TE,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000715,715,late-Holocene,14CG,0.00093,14CG,NA,CULT,HH,Late Prehistoric; Upper Republican,,0,f
69,301,House Mound 5,301_House Mound 5,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,301,House Mound 5,Spiro Site,,OK,LEFLORE,34Lf-46,MKM,6/28/91 0:00,,,QA,SPIRO,7.5,NA,35.7,-94.3,,UOK,NA,35.11666667,-94.5,,AN,,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00073,730,late-Holocene,14CG,0.00127,14CG,NA,CULT,HH,,BT,0,f
194,"1,347.00",Assemblage,1347_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1347,Assemblage,Mulholland,,CA,LOS ANGELES,CA-Lan-246,RFS,11/6/91 0:00,,,QA,HOLLYWOOD,7.5,NA,34,-118.15,,,NA,34,-118.25,SASC,AN,CU,OD,P,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00075,750,late-Holocene,CULT,0.00195,CULT,NA,CULT,"HH, NA",,"HB, BN",0,f
221,"1,613.00",Midden B,1613_Midden B,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,3,NA,NA, ,NA,NA,NA, ,0,0,1613,Midden B,Fort Center Earthworks,,FL,GLADES,,MKR,6/18/92 0:00,7/14/92 0:00,,QA,LAKEPORT,7.5,NA,26.52,-81.07,,FSM,NA,26.86666667,-81.11666667,CRSE,AN,CU,MN,P,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00075,750,late-Holocene,CULT,0.003,CULT,NA,CULT,HH,,HB,0,f
222,"1,613.00",Mound A,1613_Mound A,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,NA,NA, ,NA,NA,NA, ,0,0,1613,Mound A,Fort Center Earthworks,,FL,GLADES,,MKR,6/18/92 0:00,7/14/92 0:00,,QA,LAKEPORT,7.5,NA,26.52,-81.07,,FSM,NA,26.86666667,-81.11666667,CRSE,AN,CU,MD,P,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00075,750,late-Holocene,CULT,0.003,CULT,NA,CULT,HH,,HB,0,f
75,337,Assemblage,337_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,13,NA, ,NA,NA,NA, ,0,0,337,Assemblage,Gnagey,,PA,SOMERSET,36SO55,MKM,7/15/91 0:00,,,QC,STOYSTOWN,7.5,NA,40,-78.52,593.5,CMNH,NA,40,-78.86666667,,FL,,FP,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00076,760,late-Holocene,14CG,0.00103,14CG,NA,CULT,HH,Monongahela Village; Late Woodland,,0,f
302,"2,208.00",1966 Season,2208_1966 Season,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,4,15,NA, ,NA,NA,NA, ,0,0,2208,1966 Season,Blain Village,,OH,ROSS,33RO128,MKM,8/26/92 0:00,2/21/02 0:00,Absolute ages entered as Assemblage,E,CHILLICOTHE EAST,7.5,NA,39.1849,-82.5616,180,KENT ST UNIV,NA,39.3,-82.93333333,,FL,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00076,760,late-Holocene,14CG,0.001035,14CG,NA,CULT,HH,Ft. Ancient,,0,f
303,"2,208.00",1968 Season,2208_1968 Season,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,11,NA, ,NA,NA,NA, ,0,0,2208,1968 Season,Blain Village,,OH,ROSS,33RO128,MKM,8/26/92 0:00,2/21/02 0:00,Absolute ages entered as Assemblage,E,CHILLICOTHE EAST,7.5,NA,39.1849,-82.5616,180,KENT ST UNIV,NA,39.3,-82.93333333,,FL,,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00076,760,late-Holocene,14CG,0.001035,14CG,NA,CULT,HH,Ft. Ancient,,0,f
312,"2,227.00",Assemblage,2227_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,3,4,NA, ,NA,NA,NA, ,0,0,2227,Assemblage,Graham Village,,OH,HOCKING,33HO1,MKM,8/27/92 0:00,,,E,LOGAN,7.5,NA,39.32,-82.23,216,MICH ST UNIV,NA,39.53333333,-82.38333333,,FL,,FP,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00077,770,late-Holocene,CULT,0.00077,CULT,NA,CULT,HH,Ft. Ancient,HB,0,f
165,"1,158.00",Reserve Phase,1158_Reserve Phase,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,1158,Reserve Phase,Point of Pines,,AZ,GRAHAM,,RFS,7/1/91 0:00,,,QA,POINT OF PINES EAST,7.5,NA,33.15,-109.37,,UALP,NA,33.25,-109.6166667,SASC,AN,CU,OD,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,8E-04,800,late-Holocene,CULT,0.00095,CULT,NA,CULT,HH,Reserve Phase,,0,f
279,"1,968.00",Stratum 2,1968_Stratum 2,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,1,NA, ,NA,NA,NA, ,0,0,1968,Stratum 2,Paw Paw,,AR,OUACHITA,3OU22,MAG,10/31/92 0:00,,,QA,CAMDEN,7.5,NA,33.3,-92.45,,ARK ARCH SOC,NA,33.5,-92.75,FLOT,FL,,FP,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,8E-04,800,late-Holocene,CULT,0.001,CULT,NA,CULT,HH,Coles Creek,,0,f
307,"2,213.00",Assemblage,2213_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,2,NA, ,NA,NA,NA, ,0,0,2213,Assemblage,Sackett,Canandaigua,NY,ONTARIO,Can-1,MKM,8/27/92 0:00,,,E,CANANDAIGUA,7.5,NA,42.5303,-77.1805,249,NYSM,NA,42.88333333,-77.3,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00082,820,late-Holocene,14CG,0.00082,14CG,NA,CULT,HH,Late Woodland,,0,f
313,"2,228.00",Assemblage,2228_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,2,NA, ,NA,NA,NA, ,0,0,2228,Assemblage,Chesser Cave,,OH,ATHENS,,MKM,8/27/92 0:00,,,E,ALBANY,7.5,NA,39.1315,-82.1608,231,MSUM,NA,39.21666667,-82.26666667,,CV,RS,,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00088,880,late-Holocene,14CG,0.00088,14CG,NA,CULT,HH,Late Woodland,HB,0,f
141,951,West Midden/Unit 4,951_West Midden/Unit 4,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,2,NA, ,NA,NA,NA, ,0,0,951,West Midden/Unit 4,Bangs Slough,,AR,CALHOUN,3CA3,MKM,7/10/92 0:00,,,QA,SMACKOVER,7.5,NA,33.15,-92.37,25.5,UARK,NA,33.25,-92.61666667,,FL,,MD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000895,895,late-Holocene,14CG,0.001075,14CG,NA,CULT,HH,Mississippian,"BN, BC",0,f
31,78,Stratum VII,78_Stratum VII,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,2,6,NA, ,NA,NA,NA, ,0,0,78,Stratum VII,Meadowcroft Rockshelter,,PA,WASHINGTON,36WH297,MAG,2/18/91 0:00,2/21/02 0:00,,E,AVELLA,7.5,NA,40.1712,-80.29,259.9,PITT/CMNH,NA,40.28333333,-80.48333333,TOTL,CV,RS,BS,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.000925,925,late-Holocene,14CG,0.00129,14CG,NA,CULT,"RR, HH",Late Woodland,"BN, W0",0,f
286,"2,109.00",Assemblage,2109_Assemblage,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,1,1,NA, ,NA,NA,NA, ,0,0,2109,Assemblage,Sanders I,,WI,WAUPACA,47WP26,MKM,8/5/92 0:00,,,E,CLINTONVILLE,7.5,NA,44.16,-88.51,,UWISC-MADISON,NA,44.26666667,-88.85,,FL,,TE,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00094,940,late-Holocene,14CG,0.00123,14CG,NA,CULT,HH,,,0,f
56,162,Zone V,162_Zone V,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,NA,NA, ,NA,NA,NA, ,0,0,162,Zone V,Baker Cave,,TX,VAL VERDE,41VV213,MAG,5/5/91 0:00,,,E,STILL CANYON,7.5,NA,29.59,-101.06,,,NA,29.98333333,-101.1,CRSE,CV,RS,,N,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00095,950,late-Holocene,CULT,0.00295,CULT,NA,CULT,HH,Ensor; Catan; Uvalde; Marshall; Montell; Langtry,,0,f
98,668,South Trash Mound,668_South Trash Mound,Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus, ,NA,1,NA, ,NA,NA,NA, ,0,0,668,South Trash Mound,Big Juniper House,,CO,MONTEZUMA,1595,MAG,12/2/91 0:00,,,QP,WETHERILL MESA,7.5,NA,37.7,-108.3,2166,NPS,NA,37.11666667,-108.5,,AN,,OD,,,,,NA,NA,LHOL,NA,NA,QUAT,HOLO,LHOL,HOLO,1,BRUN,,NA,0.00095,950,late-Holocene,CULT,0.00105,CULT,NA,CULT,HH,Pueblo II; Pueblo III,,0,f
